danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.498,0.00875,5,-34.43,1,0.0396,0.994,0.957,0.0836,0.289,78.711,audio_features,63ow4jM1Yg5qpILxh9vtkO,spotify:track:63ow4jM1Yg5qpILxh9vtkO,https://api.spotify.com/v1/tracks/63ow4jM1Yg5qpILxh9vtkO,https://api.spotify.com/v1/audio-analysis/63ow4jM1Yg5qpILxh9vtkO,161373,3
0.197,0.422,0,-13.065,1,0.0423,0.513,0.555,0.284,0.0948,94.018,audio_features,31BLOz0XDJPPDKI94Gd14v,spotify:track:31BLOz0XDJPPDKI94Gd14v,https://api.spotify.com/v1/tracks/31BLOz0XDJPPDKI94Gd14v,https://api.spotify.com/v1/audio-analysis/31BLOz0XDJPPDKI94Gd14v,385070,4
0.0875,0.112,2,-22.576,0,0.0471,0.966,0.39,0.0931,0.0394,68.218,audio_features,33DWEcHqtj1w5rnghLE77x,spotify:track:33DWEcHqtj1w5rnghLE77x,https://api.spotify.com/v1/tracks/33DWEcHqtj1w5rnghLE77x,https://api.spotify.com/v1/audio-analysis/33DWEcHqtj1w5rnghLE77x,223173,3
0.203,0.00733,7,-36.605,1,0.0402,0.959,0.877,0.104,0.0806,62.017,audio_features,4CBIdJ5o1XyMlkUg4jOHWg,spotify:track:4CBIdJ5o1XyMlkUg4jOHWg,https://api.spotify.com/v1/tracks/4CBIdJ5o1XyMlkUg4jOHWg,https://api.spotify.com/v1/audio-analysis/4CBIdJ5o1XyMlkUg4jOHWg,241800,4
0.202,0.174,4,-12.877,0,0.048,0.903,0.868,0.184,0.0386,126.118,audio_features,4JXppv83zXXt1tNs4MsXd6,spotify:track:4JXppv83zXXt1tNs4MsXd6,https://api.spotify.com/v1/tracks/4JXppv83zXXt1tNs4MsXd6,https://api.spotify.com/v1/audio-analysis/4JXppv83zXXt1tNs4MsXd6,186469,4
0.382,0.0499,2,-25.262,1,0.0548,0.994,0.906,0.109,0.0779,125.903,audio_features,7IHEJdJhju1F2rhIiwgawx,spotify:track:7IHEJdJhju1F2rhIiwgawx,https://api.spotify.com/v1/tracks/7IHEJdJhju1F2rhIiwgawx,https://api.spotify.com/v1/audio-analysis/7IHEJdJhju1F2rhIiwgawx,316653,4
0.302,0.183,3,-14.139,1,0.044,0.808,0.0198,0.17,0.111,99.064,audio_features,65J9Ep6oWjSgyJ8MFChjWl,spotify:track:65J9Ep6oWjSgyJ8MFChjWl,https://api.spotify.com/v1/tracks/65J9Ep6oWjSgyJ8MFChjWl,https://api.spotify.com/v1/audio-analysis/65J9Ep6oWjSgyJ8MFChjWl,168013,4
0.607,0.323,9,-17.426,1,0.0416,0.938,0.933,0.274,0.891,117.574,audio_features,6Ntsj2X8cjYHoG9ykImLsT,spotify:track:6Ntsj2X8cjYHoG9ykImLsT,https://api.spotify.com/v1/tracks/6Ntsj2X8cjYHoG9ykImLsT,https://api.spotify.com/v1/audio-analysis/6Ntsj2X8cjYHoG9ykImLsT,188000,4
0.307,0.00229,1,-34.977,1,0.0519,0.992,0.931,0.098,0.281,67.775,audio_features,5RWA30VaTsYkFrkzxKL3aK,spotify:track:5RWA30VaTsYkFrkzxKL3aK,https://api.spotify.com/v1/tracks/5RWA30VaTsYkFrkzxKL3aK,https://api.spotify.com/v1/audio-analysis/5RWA30VaTsYkFrkzxKL3aK,283280,5
0.357,0.0431,2,-25.461,1,0.0334,0.992,0.948,0.13,0.0698,131.976,audio_features,3uzaVkdNuUZOn3KtsQjwDy,spotify:track:3uzaVkdNuUZOn3KtsQjwDy,https://api.spotify.com/v1/tracks/3uzaVkdNuUZOn3KtsQjwDy,https://api.spotify.com/v1/audio-analysis/3uzaVkdNuUZOn3KtsQjwDy,313973,4
0.447,0.0159,2,-25.612,0,0.063,0.995,0.933,0.195,0.107,131.542,audio_features,1YluEbLfaWBfV2GpQQLOcZ,spotify:track:1YluEbLfaWBfV2GpQQLOcZ,https://api.spotify.com/v1/tracks/1YluEbLfaWBfV2GpQQLOcZ,https://api.spotify.com/v1/audio-analysis/1YluEbLfaWBfV2GpQQLOcZ,236467,4
0.411,0.0155,5,-28.791,0,0.0406,0.995,0.88,0.0813,0.0379,97.841,audio_features,0d71p8tQDxLgdTkEHcxQyl,spotify:track:0d71p8tQDxLgdTkEHcxQyl,https://api.spotify.com/v1/tracks/0d71p8tQDxLgdTkEHcxQyl,https://api.spotify.com/v1/audio-analysis/0d71p8tQDxLgdTkEHcxQyl,198493,3
0.414,0.0454,1,-28.278,1,0.0421,0.992,0.891,0.104,0.0388,69.508,audio_features,2Fqi28vvtFUjKSCrKGUg4i,spotify:track:2Fqi28vvtFUjKSCrKGUg4i,https://api.spotify.com/v1/tracks/2Fqi28vvtFUjKSCrKGUg4i,https://api.spotify.com/v1/audio-analysis/2Fqi28vvtFUjKSCrKGUg4i,339893,4
0.211,0.0288,2,-35.825,1,0.0448,0.989,0.94,0.0992,0.222,112.74,audio_features,5qbnxwnIF29nZXXOh7dpD7,spotify:track:5qbnxwnIF29nZXXOh7dpD7,https://api.spotify.com/v1/tracks/5qbnxwnIF29nZXXOh7dpD7,https://api.spotify.com/v1/audio-analysis/5qbnxwnIF29nZXXOh7dpD7,199253,3
0.0745,0.00696,3,-39.507,1,0.0434,0.994,0.915,0.071,0.0846,213.087,audio_features,2XYEu7Deyz20WeL6Py3XLc,spotify:track:2XYEu7Deyz20WeL6Py3XLc,https://api.spotify.com/v1/tracks/2XYEu7Deyz20WeL6Py3XLc,https://api.spotify.com/v1/audio-analysis/2XYEu7Deyz20WeL6Py3XLc,464453,3
0.225,0.0486,3,-25.253,1,0.0609,0.873,0.0292,0.096,0.0695,98.763,audio_features,1fWeZQfdmAoi3HWpHcn4tM,spotify:track:1fWeZQfdmAoi3HWpHcn4tM,https://api.spotify.com/v1/tracks/1fWeZQfdmAoi3HWpHcn4tM,https://api.spotify.com/v1/audio-analysis/1fWeZQfdmAoi3HWpHcn4tM,232680,5
0.307,0.0515,4,-28.493,0,0.0324,0.708,0.631,0.42,0.154,128.056,audio_features,5xm20JNLHy9vUVrnmZS6Uj,spotify:track:5xm20JNLHy9vUVrnmZS6Uj,https://api.spotify.com/v1/tracks/5xm20JNLHy9vUVrnmZS6Uj,https://api.spotify.com/v1/audio-analysis/5xm20JNLHy9vUVrnmZS6Uj,125533,4
0.0659,0.0102,4,-34.463,0,0.0461,0.866,0.941,0.0899,0.0376,69.004,audio_features,4cfwFc5ptXuzQMT9fSdnOl,spotify:track:4cfwFc5ptXuzQMT9fSdnOl,https://api.spotify.com/v1/tracks/4cfwFc5ptXuzQMT9fSdnOl,https://api.spotify.com/v1/audio-analysis/4cfwFc5ptXuzQMT9fSdnOl,162133,4
0.264,0.0516,4,-24.887,1,0.0433,0.992,0.894,0.0908,0.0782,70.802,audio_features,213c1iusR15fQyr8ttyi1v,spotify:track:213c1iusR15fQyr8ttyi1v,https://api.spotify.com/v1/tracks/213c1iusR15fQyr8ttyi1v,https://api.spotify.com/v1/audio-analysis/213c1iusR15fQyr8ttyi1v,171667,3
0.221,0.126,0,-25.367,1,0.0447,0.989,0.897,0.0769,0.216,133.564,audio_features,4i8ly7ffzWu8nfKLI8SZFj,spotify:track:4i8ly7ffzWu8nfKLI8SZFj,https://api.spotify.com/v1/tracks/4i8ly7ffzWu8nfKLI8SZFj,https://api.spotify.com/v1/audio-analysis/4i8ly7ffzWu8nfKLI8SZFj,139307,4
0.35,0.118,4,-21.192,0,0.0415,0.968,0.0607,0.118,0.255,124.135,audio_features,4DsbdOinvRPoD2ax4DhxMU,spotify:track:4DsbdOinvRPoD2ax4DhxMU,https://api.spotify.com/v1/tracks/4DsbdOinvRPoD2ax4DhxMU,https://api.spotify.com/v1/audio-analysis/4DsbdOinvRPoD2ax4DhxMU,337587,3
0.349,0.191,0,-16.111,0,0.0463,0.992,0.936,0.132,0.0414,140.422,audio_features,1jcQ040aWKeiUGJ2IcnFtV,spotify:track:1jcQ040aWKeiUGJ2IcnFtV,https://api.spotify.com/v1/tracks/1jcQ040aWKeiUGJ2IcnFtV,https://api.spotify.com/v1/audio-analysis/1jcQ040aWKeiUGJ2IcnFtV,191000,3
0.472,0.0284,9,-24.192,0,0.0568,0.991,0.837,0.0427,0.11,131.654,audio_features,0Gqd8s8FPiCn8k6BLp3kVa,spotify:track:0Gqd8s8FPiCn8k6BLp3kVa,https://api.spotify.com/v1/tracks/0Gqd8s8FPiCn8k6BLp3kVa,https://api.spotify.com/v1/audio-analysis/0Gqd8s8FPiCn8k6BLp3kVa,340414,4
0.153,0.0422,7,-22.307,0,0.0367,0.964,0.887,0.0992,0.0422,83.81,audio_features,6g4APvysGUmiSl9hyxPboK,spotify:track:6g4APvysGUmiSl9hyxPboK,https://api.spotify.com/v1/tracks/6g4APvysGUmiSl9hyxPboK,https://api.spotify.com/v1/audio-analysis/6g4APvysGUmiSl9hyxPboK,290847,4
0.527,0.0325,10,-26.594,1,0.0359,0.995,0.882,0.113,0.187,111.15,audio_features,4JWVkr5jUjylM3hMG5zvXw,spotify:track:4JWVkr5jUjylM3hMG5zvXw,https://api.spotify.com/v1/tracks/4JWVkr5jUjylM3hMG5zvXw,https://api.spotify.com/v1/audio-analysis/4JWVkr5jUjylM3hMG5zvXw,255267,4
0.279,0.0172,4,-27.441,1,0.035,0.994,0.885,0.077,0.0608,75.631,audio_features,3z3nJD2LEW3yFMaEjjGerZ,spotify:track:3z3nJD2LEW3yFMaEjjGerZ,https://api.spotify.com/v1/tracks/3z3nJD2LEW3yFMaEjjGerZ,https://api.spotify.com/v1/audio-analysis/3z3nJD2LEW3yFMaEjjGerZ,236600,3
0.205,0.0821,3,-24.012,1,0.0482,0.958,0.933,0.0996,0.0593,68.853,audio_features,29T3H5d9TgTlYcKiuNxdRT,spotify:track:29T3H5d9TgTlYcKiuNxdRT,https://api.spotify.com/v1/tracks/29T3H5d9TgTlYcKiuNxdRT,https://api.spotify.com/v1/audio-analysis/29T3H5d9TgTlYcKiuNxdRT,201074,3
0.354,0.0125,4,-27.577,0,0.0443,0.995,0.959,0.0782,0.0691,98.211,audio_features,6q5co1XdRmnMeWlL1RWXPK,spotify:track:6q5co1XdRmnMeWlL1RWXPK,https://api.spotify.com/v1/tracks/6q5co1XdRmnMeWlL1RWXPK,https://api.spotify.com/v1/audio-analysis/6q5co1XdRmnMeWlL1RWXPK,220560,4
0.252,0.0578,1,-26.184,1,0.0518,0.953,0.0163,0.0721,0.0391,108.013,audio_features,1BbQIyPnuhVIlJEqPcY3Ug,spotify:track:1BbQIyPnuhVIlJEqPcY3Ug,https://api.spotify.com/v1/tracks/1BbQIyPnuhVIlJEqPcY3Ug,https://api.spotify.com/v1/audio-analysis/1BbQIyPnuhVIlJEqPcY3Ug,141707,4
0.583,0.0238,0,-32.244,0,0.0369,0.994,0.847,0.103,0.426,108.74,audio_features,5RqKo9P4DLA0bVyY70cWkr,spotify:track:5RqKo9P4DLA0bVyY70cWkr,https://api.spotify.com/v1/tracks/5RqKo9P4DLA0bVyY70cWkr,https://api.spotify.com/v1/audio-analysis/5RqKo9P4DLA0bVyY70cWkr,131923,4
0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,audio_features,43bSKCMWHIuBsUVmQcDX1J,spotify:track:43bSKCMWHIuBsUVmQcDX1J,https://api.spotify.com/v1/tracks/43bSKCMWHIuBsUVmQcDX1J,https://api.spotify.com/v1/audio-analysis/43bSKCMWHIuBsUVmQcDX1J,257000,3
0.103,0.00526,5,-29.845,0,0.0468,0.989,0.839,0.0997,0.0433,82.597,audio_features,6a3LTwG4gwiC62EUNff5AD,spotify:track:6a3LTwG4gwiC62EUNff5AD,https://api.spotify.com/v1/tracks/6a3LTwG4gwiC62EUNff5AD,https://api.spotify.com/v1/audio-analysis/6a3LTwG4gwiC62EUNff5AD,118853,1
0.458,0.0259,3,-27.928,0,0.0502,0.964,0.828,0.108,0.204,123.716,audio_features,0scC8HqVaRe04wA0EeAZLp,spotify:track:0scC8HqVaRe04wA0EeAZLp,https://api.spotify.com/v1/tracks/0scC8HqVaRe04wA0EeAZLp,https://api.spotify.com/v1/audio-analysis/0scC8HqVaRe04wA0EeAZLp,295547,4
0.233,0.00786,7,-31.624,1,0.0528,0.958,0.905,0.106,0.0686,132.011,audio_features,171fKTIvL8wDal3N6Uv0Bk,spotify:track:171fKTIvL8wDal3N6Uv0Bk,https://api.spotify.com/v1/tracks/171fKTIvL8wDal3N6Uv0Bk,https://api.spotify.com/v1/audio-analysis/171fKTIvL8wDal3N6Uv0Bk,262000,3
0.175,0.0283,3,-26.8,1,0.0405,0.986,0.873,0.0721,0.0328,67.495,audio_features,7dZyWWwjruK9YiJiN9mbMC,spotify:track:7dZyWWwjruK9YiJiN9mbMC,https://api.spotify.com/v1/tracks/7dZyWWwjruK9YiJiN9mbMC,https://api.spotify.com/v1/audio-analysis/7dZyWWwjruK9YiJiN9mbMC,281667,3
0.114,0.0701,4,-23.417,0,0.0445,0.87,0.431,0.0916,0.0371,89.33,audio_features,7pgJTa3eZM4kkT2vsZUmFt,spotify:track:7pgJTa3eZM4kkT2vsZUmFt,https://api.spotify.com/v1/tracks/7pgJTa3eZM4kkT2vsZUmFt,https://api.spotify.com/v1/audio-analysis/7pgJTa3eZM4kkT2vsZUmFt,331933,1
0.235,0.0561,2,-23.311,1,0.0442,0.95,0.29,0.119,0.0518,107.619,audio_features,6aANvQTjMgtOlCAaHlYcyn,spotify:track:6aANvQTjMgtOlCAaHlYcyn,https://api.spotify.com/v1/tracks/6aANvQTjMgtOlCAaHlYcyn,https://api.spotify.com/v1/audio-analysis/6aANvQTjMgtOlCAaHlYcyn,271560,4
0.205,0.0525,1,-23.841,1,0.0327,0.98,0.906,0.103,0.0511,88.316,audio_features,419qlOGNXoyICx4jO0hqaj,spotify:track:419qlOGNXoyICx4jO0hqaj,https://api.spotify.com/v1/tracks/419qlOGNXoyICx4jO0hqaj,https://api.spotify.com/v1/audio-analysis/419qlOGNXoyICx4jO0hqaj,174653,4
0.357,0.136,2,-21.212,1,0.0618,0.921,0.00342,0.264,0.409,88.931,audio_features,7staad9eqX2BbnJBQ8m9tc,spotify:track:7staad9eqX2BbnJBQ8m9tc,https://api.spotify.com/v1/tracks/7staad9eqX2BbnJBQ8m9tc,https://api.spotify.com/v1/audio-analysis/7staad9eqX2BbnJBQ8m9tc,194946,4
0.0891,0.0894,2,-25.653,1,0.042,0.936,0.748,0.416,0.0728,80.828,audio_features,6t7lMFHSifu9j8NPMNCv9T,spotify:track:6t7lMFHSifu9j8NPMNCv9T,https://api.spotify.com/v1/tracks/6t7lMFHSifu9j8NPMNCv9T,https://api.spotify.com/v1/audio-analysis/6t7lMFHSifu9j8NPMNCv9T,284000,4
0.332,0.0525,0,-24.1,1,0.0388,0.991,0.891,0.0683,0.097,78.853,audio_features,2k2MprlqkmDMKKOOWGREzW,spotify:track:2k2MprlqkmDMKKOOWGREzW,https://api.spotify.com/v1/tracks/2k2MprlqkmDMKKOOWGREzW,https://api.spotify.com/v1/audio-analysis/2k2MprlqkmDMKKOOWGREzW,158600,3
0.476,0.000707,11,-36.606,0,0.164,0.864,0.299,0.104,0.27,68.311,audio_features,2Lio4KTzsA8BPLhXmyo4CQ,spotify:track:2Lio4KTzsA8BPLhXmyo4CQ,https://api.spotify.com/v1/tracks/2Lio4KTzsA8BPLhXmyo4CQ,https://api.spotify.com/v1/audio-analysis/2Lio4KTzsA8BPLhXmyo4CQ,647973,4
0.219,0.0153,9,-33.563,0,0.0346,0.994,0.923,0.0934,0.1,57.439,audio_features,7BpDcPsVqfMgHdVglLK3Kt,spotify:track:7BpDcPsVqfMgHdVglLK3Kt,https://api.spotify.com/v1/tracks/7BpDcPsVqfMgHdVglLK3Kt,https://api.spotify.com/v1/audio-analysis/7BpDcPsVqfMgHdVglLK3Kt,312757,4
0.487,0.00409,11,-38.66,1,0.0612,0.985,0.894,0.0965,0.16,115.369,audio_features,3iWo5Y9DpJNdFI3lERYgEy,spotify:track:3iWo5Y9DpJNdFI3lERYgEy,https://api.spotify.com/v1/tracks/3iWo5Y9DpJNdFI3lERYgEy,https://api.spotify.com/v1/audio-analysis/3iWo5Y9DpJNdFI3lERYgEy,242811,4
0.371,0.131,7,-23.899,0,0.0422,0.898,0.925,0.0847,0.0656,106.872,audio_features,4PRnYCH5hoxypKVcOBvx3a,spotify:track:4PRnYCH5hoxypKVcOBvx3a,https://api.spotify.com/v1/tracks/4PRnYCH5hoxypKVcOBvx3a,https://api.spotify.com/v1/audio-analysis/4PRnYCH5hoxypKVcOBvx3a,442693,4
0.263,0.388,7,-11.125,1,0.04,0.266,0.0874,0.0933,0.152,137.852,audio_features,6xdhAIbohZbctt3rstAsnH,spotify:track:6xdhAIbohZbctt3rstAsnH,https://api.spotify.com/v1/tracks/6xdhAIbohZbctt3rstAsnH,https://api.spotify.com/v1/audio-analysis/6xdhAIbohZbctt3rstAsnH,231732,4
0.072,0.0538,11,-25.076,0,0.0462,0.974,0.822,0.101,0.0618,68.007,audio_features,1xKqK9hrIRN0rnHbRfmbv5,spotify:track:1xKqK9hrIRN0rnHbRfmbv5,https://api.spotify.com/v1/tracks/1xKqK9hrIRN0rnHbRfmbv5,https://api.spotify.com/v1/audio-analysis/1xKqK9hrIRN0rnHbRfmbv5,189000,5
0.258,0.0238,0,-28.865,0,0.0428,0.994,0.904,0.106,0.0757,140.596,audio_features,4XPq8MBYuWi4Z5PzmebwYo,spotify:track:4XPq8MBYuWi4Z5PzmebwYo,https://api.spotify.com/v1/tracks/4XPq8MBYuWi4Z5PzmebwYo,https://api.spotify.com/v1/audio-analysis/4XPq8MBYuWi4Z5PzmebwYo,182647,3
0.577,0.0227,5,-23.993,0,0.0419,0.992,0.895,0.0857,0.179,112.226,audio_features,50mxnK4endZNXF00cyoKh2,spotify:track:50mxnK4endZNXF00cyoKh2,https://api.spotify.com/v1/tracks/50mxnK4endZNXF00cyoKh2,https://api.spotify.com/v1/audio-analysis/50mxnK4endZNXF00cyoKh2,146827,4
0.404,0.0409,3,-32.98,0,0.0433,0.989,0.908,0.0889,0.264,142.235,audio_features,3hWbgzfP4jE9rd6Tathuig,spotify:track:3hWbgzfP4jE9rd6Tathuig,https://api.spotify.com/v1/tracks/3hWbgzfP4jE9rd6Tathuig,https://api.spotify.com/v1/audio-analysis/3hWbgzfP4jE9rd6Tathuig,259375,3
0.398,0.0252,9,-26.613,0,0.0624,0.992,0.914,0.108,0.117,74.696,audio_features,7yNdc5jF4CAe2TzFadHPKK,spotify:track:7yNdc5jF4CAe2TzFadHPKK,https://api.spotify.com/v1/tracks/7yNdc5jF4CAe2TzFadHPKK,https://api.spotify.com/v1/audio-analysis/7yNdc5jF4CAe2TzFadHPKK,291319,4
0.426,0.0616,9,-32.623,0,0.0417,0.996,0.907,0.0945,0.516,134.44,audio_features,6LKYTKdEEgikRjVjKXj3d9,spotify:track:6LKYTKdEEgikRjVjKXj3d9,https://api.spotify.com/v1/tracks/6LKYTKdEEgikRjVjKXj3d9,https://api.spotify.com/v1/audio-analysis/6LKYTKdEEgikRjVjKXj3d9,182373,3
0.402,0.0275,0,-25.462,1,0.0686,0.963,0.896,0.125,0.365,76.219,audio_features,0fqveSCZR2TqGAtEid72Ua,spotify:track:0fqveSCZR2TqGAtEid72Ua,https://api.spotify.com/v1/tracks/0fqveSCZR2TqGAtEid72Ua,https://api.spotify.com/v1/audio-analysis/0fqveSCZR2TqGAtEid72Ua,73679,5
0.309,0.0108,5,-36.169,1,0.0478,0.994,0.929,0.0565,0.2,128.544,audio_features,76PT3Wp1xEYDkMFeLj5H8d,spotify:track:76PT3Wp1xEYDkMFeLj5H8d,https://api.spotify.com/v1/tracks/76PT3Wp1xEYDkMFeLj5H8d,https://api.spotify.com/v1/audio-analysis/76PT3Wp1xEYDkMFeLj5H8d,156467,3
0.464,0.0216,4,-25.896,1,0.0466,0.987,0.863,0.0974,0.235,101.965,audio_features,21Fs9UuXGoESVVESdWTxZ5,spotify:track:21Fs9UuXGoESVVESdWTxZ5,https://api.spotify.com/v1/tracks/21Fs9UuXGoESVVESdWTxZ5,https://api.spotify.com/v1/audio-analysis/21Fs9UuXGoESVVESdWTxZ5,212040,4
0.522,0.0308,5,-26.86,1,0.0641,0.995,0.915,0.0805,0.313,72.551,audio_features,0ftAOThcYwpSDapJhDOy7o,spotify:track:0ftAOThcYwpSDapJhDOy7o,https://api.spotify.com/v1/tracks/0ftAOThcYwpSDapJhDOy7o,https://api.spotify.com/v1/audio-analysis/0ftAOThcYwpSDapJhDOy7o,284000,4
0.392,0.501,2,-12.513,1,0.146,0.682,0.909,0.442,0.113,152.481,audio_features,6Olyr6tQ7DKWPJro6nn35C,spotify:track:6Olyr6tQ7DKWPJro6nn35C,https://api.spotify.com/v1/tracks/6Olyr6tQ7DKWPJro6nn35C,https://api.spotify.com/v1/audio-analysis/6Olyr6tQ7DKWPJro6nn35C,246760,3
0.184,0.0365,6,-28.57,0,0.0451,0.978,0.000201,0.0691,0.0352,92.433,audio_features,4VpLwqzkob5lUeTE9rCqcK,spotify:track:4VpLwqzkob5lUeTE9rCqcK,https://api.spotify.com/v1/tracks/4VpLwqzkob5lUeTE9rCqcK,https://api.spotify.com/v1/audio-analysis/4VpLwqzkob5lUeTE9rCqcK,134929,4
0.206,0.0645,4,-25.162,1,0.0396,0.985,0.894,0.138,0.0398,79.757,audio_features,3hgRiVuiBWVbpd4kBQD68m,spotify:track:3hgRiVuiBWVbpd4kBQD68m,https://api.spotify.com/v1/tracks/3hgRiVuiBWVbpd4kBQD68m,https://api.spotify.com/v1/audio-analysis/3hgRiVuiBWVbpd4kBQD68m,205560,4
0.282,0.0714,2,-26.705,1,0.0532,0.957,0.288,0.113,0.108,90.298,audio_features,4aGi0uWDjzW8asTmAlBJrg,spotify:track:4aGi0uWDjzW8asTmAlBJrg,https://api.spotify.com/v1/tracks/4aGi0uWDjzW8asTmAlBJrg,https://api.spotify.com/v1/audio-analysis/4aGi0uWDjzW8asTmAlBJrg,173000,5
0.254,0.0681,4,-25.069,0,0.0346,0.971,0.92,0.19,0.0916,100.078,audio_features,6qRi4Nuw8lU4pn0kK3LGJA,spotify:track:6qRi4Nuw8lU4pn0kK3LGJA,https://api.spotify.com/v1/tracks/6qRi4Nuw8lU4pn0kK3LGJA,https://api.spotify.com/v1/audio-analysis/6qRi4Nuw8lU4pn0kK3LGJA,182333,4
0.382,0.49,5,-12.627,1,0.0394,0.816,0.921,0.276,0.241,80.069,audio_features,6VbKfs0qEJBUfICAyon04g,spotify:track:6VbKfs0qEJBUfICAyon04g,https://api.spotify.com/v1/tracks/6VbKfs0qEJBUfICAyon04g,https://api.spotify.com/v1/audio-analysis/6VbKfs0qEJBUfICAyon04g,290992,3
0.165,0.0239,0,-26.612,0,0.045,0.995,0.922,0.0966,0.0953,66.737,audio_features,16xQMSrDSEWP5Lp8GrHGcu,spotify:track:16xQMSrDSEWP5Lp8GrHGcu,https://api.spotify.com/v1/tracks/16xQMSrDSEWP5Lp8GrHGcu,https://api.spotify.com/v1/audio-analysis/16xQMSrDSEWP5Lp8GrHGcu,418227,4
0.39,0.0235,4,-32.271,0,0.0474,0.986,0.954,0.0646,0.189,80.233,audio_features,62Boz6NDFyOT3tKkSWis2E,spotify:track:62Boz6NDFyOT3tKkSWis2E,https://api.spotify.com/v1/tracks/62Boz6NDFyOT3tKkSWis2E,https://api.spotify.com/v1/audio-analysis/62Boz6NDFyOT3tKkSWis2E,108053,1
0.159,0.175,8,-19.99,1,0.047,0.819,0.933,0.107,0.114,181.043,audio_features,3l8h6urWQ8SxZINH323Zc7,spotify:track:3l8h6urWQ8SxZINH323Zc7,https://api.spotify.com/v1/tracks/3l8h6urWQ8SxZINH323Zc7,https://api.spotify.com/v1/audio-analysis/3l8h6urWQ8SxZINH323Zc7,158933,4
0.401,0.0127,1,-23.075,1,0.0586,0.995,0.906,0.0859,0.0691,130.857,audio_features,16lscXk0JZ078EVRAIN7Bs,spotify:track:16lscXk0JZ078EVRAIN7Bs,https://api.spotify.com/v1/tracks/16lscXk0JZ078EVRAIN7Bs,https://api.spotify.com/v1/audio-analysis/16lscXk0JZ078EVRAIN7Bs,379667,4
0.28,0.103,3,-19.187,1,0.0391,0.982,0.958,0.0668,0.153,58.445,audio_features,7mX2xUpAPaMVh0zHhGoDkC,spotify:track:7mX2xUpAPaMVh0zHhGoDkC,https://api.spotify.com/v1/tracks/7mX2xUpAPaMVh0zHhGoDkC,https://api.spotify.com/v1/audio-analysis/7mX2xUpAPaMVh0zHhGoDkC,203926,4
0.304,0.04,3,-23.131,1,0.0428,0.977,0.895,0.108,0.181,139.544,audio_features,6TS1h31F8I9SIBIwIvdKYk,spotify:track:6TS1h31F8I9SIBIwIvdKYk,https://api.spotify.com/v1/tracks/6TS1h31F8I9SIBIwIvdKYk,https://api.spotify.com/v1/audio-analysis/6TS1h31F8I9SIBIwIvdKYk,237480,3
0.354,0.00717,7,-23.13,0,0.0413,0.987,0.671,0.0959,0.116,80.517,audio_features,5BmNj3cDAyqSFw69VY12WU,spotify:track:5BmNj3cDAyqSFw69VY12WU,https://api.spotify.com/v1/tracks/5BmNj3cDAyqSFw69VY12WU,https://api.spotify.com/v1/audio-analysis/5BmNj3cDAyqSFw69VY12WU,212991,4
0.323,0.0186,2,-28.248,1,0.0477,0.99,0.934,0.105,0.126,85.228,audio_features,6GLy7czJd5VC2Jf47lpj12,spotify:track:6GLy7czJd5VC2Jf47lpj12,https://api.spotify.com/v1/tracks/6GLy7czJd5VC2Jf47lpj12,https://api.spotify.com/v1/audio-analysis/6GLy7czJd5VC2Jf47lpj12,207640,4
0.543,0.0449,9,-26.709,0,0.0374,0.932,0.9,0.0986,0.0745,146.132,audio_features,7AEf1Jc3htMKTWmFZOOGtR,spotify:track:7AEf1Jc3htMKTWmFZOOGtR,https://api.spotify.com/v1/tracks/7AEf1Jc3htMKTWmFZOOGtR,https://api.spotify.com/v1/audio-analysis/7AEf1Jc3htMKTWmFZOOGtR,189364,4
0.193,0.0656,10,-19.239,1,0.0471,0.995,0.829,0.119,0.0359,128.975,audio_features,46tPGzCXCI2oKsemztDA9u,spotify:track:46tPGzCXCI2oKsemztDA9u,https://api.spotify.com/v1/tracks/46tPGzCXCI2oKsemztDA9u,https://api.spotify.com/v1/audio-analysis/46tPGzCXCI2oKsemztDA9u,402493,3
0.168,0.00571,8,-36.245,1,0.0404,0.995,0.92,0.068,0.0705,78.043,audio_features,4ObQ0m7VUtrgdEwpFeCKua,spotify:track:4ObQ0m7VUtrgdEwpFeCKua,https://api.spotify.com/v1/tracks/4ObQ0m7VUtrgdEwpFeCKua,https://api.spotify.com/v1/audio-analysis/4ObQ0m7VUtrgdEwpFeCKua,181693,3
0.172,0.00592,3,-35.553,1,0.0454,0.975,0.000263,0.074,0.233,73.816,audio_features,6IUfNz7B3fwyI4FWPJdFWe,spotify:track:6IUfNz7B3fwyI4FWPJdFWe,https://api.spotify.com/v1/tracks/6IUfNz7B3fwyI4FWPJdFWe,https://api.spotify.com/v1/audio-analysis/6IUfNz7B3fwyI4FWPJdFWe,99244,3
0.151,0.0857,7,-25.567,1,0.0521,0.984,0.0636,0.0899,0.0621,78.785,audio_features,6brnswWmZ8Xdf4MWeskofY,spotify:track:6brnswWmZ8Xdf4MWeskofY,https://api.spotify.com/v1/tracks/6brnswWmZ8Xdf4MWeskofY,https://api.spotify.com/v1/audio-analysis/6brnswWmZ8Xdf4MWeskofY,218107,4
